shape	482099	420914	21614
feat	LEM_progresser	1429
feat	LEM_part(icularité	19005
feat	LEX_listLoisir	8970
feat	LEM_enseignement	14587
feat	mr39036.m2	6089
feat	LEM_fritent	17973
feat	LEM_meurtre	5440
feat	LEM_embaucher	20266
feat	mr104888.m0	958
feat	LEM_digne	18414
feat	LEM_interview	13239
feat	LEM_citoyenneté	11203
feat	LEM_raisin	15987
feat	LEM_antiquité	15849
feat	mr19449.m3	9433
feat	mr22851.m4	9437
feat	LEM_introduire	6990
feat	LEM_stagiaire	19894
feat	mr187350.m1	14571
feat	LEM_honnêteté	20373
feat	mr39193.m2	15317
feat	LEM_inaugurer	7221
feat	mr28114.m3	4296
feat	LEM_lime	21135
feat	mr186642.m1	8432
feat	LEM_primoMXS_DASHaccédants	16471
feat	LEM_souffler	15840
feat	mr53723.m0	763
feat	mr102191.m3	7059
feat	LEM_bobard	21102
feat	mr50528.m4	4824
feat	mr60231.m0	8422
feat	LEM_surconsommation	17237
feat	LEM_orgastique	17467
feat	LEM_Gitaï	13027
feat	LEM_kiosque	18224
feat	LEM_chômage	13153
feat	mr82760.m4	4067
feat	mr101090.m0	11121
feat	mr72040.m0	322
feat	LEM_démocratiquement	15549
feat	mr82760.m0	3914
feat	LEM_atrocité	19641
feat	mr45700.m3	1900
feat	mr2848.m3	8760
feat	mr18277.m4	1974
feat	LEM_indépassable	13162
feat	mr16491.m4	10048
feat	LEM_casté	17996
feat	LEM_coulisse	15266
feat	LEM_méfiance	19933
feat	LEM_défavoriser	15641
feat	LEM_imposant	21515
feat	mr12404.m4	9833
feat	mr60484.m0	9780
feat	mr128131.m0	11894
feat	LEM_rouvrir	17788
feat	mr5335.m4	12793
feat	mr133365.m0	9644
feat	mr133365.m1	9657
feat	LEM_garder	6717
feat	LEM_avantage	13200
feat	LEM_phonétiquement	18945
feat	LEM_propagation	14460
feat	mr53840.m3	1893
feat	mr53840.m0	8052
feat	LEM_post	18608
feat	LEM_noblesse	16812
feat	LEM_tan(	19418
feat	mr25242.m3	3852
feat	LEM_gésir	17324
feat	LEM_créateur	10420
feat	mr96859.m0	8652
feat	mr85916.m0	13775
feat	mr100916.m0	2554
feat	LEM_ailleurs	10480
feat	mr42507.m2	1341
feat	mr47851.m4	12799
feat	LEM_sensibiliser	14369
feat	mr49094.m3	2165
feat	mr49094.m0	2107
feat	mr10321.m4	16751
feat	LEM_pacte	17785
feat	mr104813.m0	10370
feat	mr98109.m0	11366
feat	LEM_jalousie	20715
feat	mr26415.m0	1953
feat	LEM_preuve	10947
feat	mr26415.m2	1991
feat	mr31882.m0	886
feat	mr31882.m2	911
feat	mr20766.m4	4037
feat	LEM_cassation	16605
feat	LEM_avérer	9094
feat	LEM_marqué	17526
feat	LEM_maternité	12355
feat	mr101807.m0	1497
feat	mr38979.m2	2734
feat	LEM_rétrocommission	17122
feat	mr5385.m4	690
feat	LEM_maintien	14526
feat	LEM_imaginer	6776
feat	LEM_deal	14693
feat	mr108986.m3	5583
feat	mr8152.m3	2828
feat	LEM_capucin	15829
feat	LEM_twilight	18025
feat	mr110310.m2	11236
feat	mr42615.m0	8205
feat	LEM_type	8795
feat	mr42615.m2	8208
feat	LEM_miracle	13560
feat	mr13310.m2	5117
feat	LEM_papillonez	19149
feat	mr13310.m0	5089
feat	mr66572.m0	10708
feat	LEM_Halde	16182
feat	LEM_environnement	9002
feat	mr13132.m3	483
feat	LEM_abstenir	14589
feat	mr41856.m2	8284
feat	mr71508.m0	3241
feat	mr58926.m0	8171
feat	mr95914.m0	7021
feat	LEM_intoxiquer	18216
feat	mr130987.m1	2771
feat	mr130987.m0	2768
feat	mr91825.m0	14141
feat	mr80865.m2	1805
feat	mr80865.m0	1768
feat	LEM_voir	2614
feat	LEM_manager	10524
feat	mr10179.m4	4560
feat	LEM_transcrire	19027
feat	LEX_listRelation	19789
feat	mr88848.m1	9711
feat	LEM_voix	11440
feat	mr145131.m2	6923
feat	LEM_immatriculation	17276
feat	LEM_voie	15292
feat	mr83229.m2	6049
feat	mr109853.m3	8380
feat	LEM_voil	19113
feat	mr59082.m0	10270
feat	mr47877.m4	14254
feat	mr31939.m3	2863
feat	LEM_délocaliser	16959
feat	LEM_vent	8967
feat	mr54777.m0	2584
feat	LEM_530	14200
feat	mr69400.m1	7814
feat	mr69400.m0	7784
feat	LEM_venu	16565
feat	mr88837.m0	9752
feat	mr103272.m0	8435
feat	mr58834.m0	8046
feat	LEM_eux	4527
feat	LEM_amont	12146
feat	mr78376.m0	6969
feat	mr79171.m1	634
feat	mr79171.m0	628
feat	LEM_facture	14344
feat	mr19997.m4	3689
feat	LEM_préfecture	17568
feat	mr23137.m3	4772
feat	mr23137.m0	4767
feat	LEM_proprement	12127
feat	LEM_réellement	14070
feat	mr1777.m3	1678
feat	LEM_montant	16486
feat	mr41745.m2	4292
feat	mr185346.m2	4377
feat	mr54497.m0	2563
feat	mr104169.m0	9194
feat	LEM_il	125
feat	LEM_im	19014
feat	LEM_in	18233
feat	mr64067.m0	4271
feat	LEM_objet	8778
feat	mr92974.m0	751
feat	mr611.m4	5762
feat	mr87156.m0	3925
feat	LEM_dentellier	19453
feat	mr21463.m2	4058
feat	LEM_acharnement	19564
feat	mr51864.m0	5010
feat	mr60772.m0	1676
feat	LEM_locataire	19995
feat	LEM_puisqu	15847
feat	mr35401.m3	2621
feat	LEM_am(bitieux	16542
feat	LEM_gen(darme	11495
feat	mr68387.m0	5169
feat	mr68387.m1	5172
feat	LEM_opérationnel	15622
feat	LEM_boulevard	13779
feat	LEM_mesure	7412
feat	LEM_chiraquisme	15042
feat	mr21621.m2	11298
feat	LEM_relativiser	20845
feat	LEM_joliment	19775
feat	mr25446.m3	13607
feat	mr39207.m2	7913
feat	LEX_DYN	1160
feat	mr33106.m4	7086
feat	mr55176.m0	6137
feat	LEM_consa(	11044
feat	LEM_désastre	20519
feat	LEM_insulte	15601
feat	mr18126.m4	465
feat	LEM_chefMXS_DASHlieu	15380
feat	mr180840.m0	5457
feat	LEM_financier	6696
feat	LEM_asseoir	12539
feat	mr88094.m0	15306
feat	mr154186.m0	9119
feat	LEM_zouker	17889
feat	mr10301.m4	10653
feat	LEM_impérial	18720
feat	LEM_antisémitisme	12697
feat	LEM_in(terrogatoire	20395
feat	mr42186.m4	4146
feat	mr59623.m2	9562
feat	LEM_con+conne	17961
feat	mr146812.m0	555
feat	LEM_consultation	17501
feat	mr146812.m2	562
feat	mr59530.m0	4246
feat	LEM_passer	3324
feat	LEM_siéger	21237
feat	LEM_propre	11069
feat	mr71059.m0	1746
feat	mr10286.m4	12528
feat	LEM_reporter	10897
feat	mr126603.m3	9067
feat	LEM_RosnyMXS_DASHsousMXS_DASHBois	2539
feat	LEM_instantané	8862
feat	mr56404.m0	5219
feat	LEM_gueux	6885
feat	mr128562.m0	12953
feat	LEM_posthume	18578
feat	mr53579.m0	2236
feat	mr103084.m2	9206
feat	mr103084.m0	9195
feat	mr93839.m3	6367
feat	mr4599.m3	5632
feat	LEM_restructurer	21503
feat	mr25388.m3	15167
feat	mr30885.m3	13168
feat	LEM_illégal	10301
feat	mr42487.m2	2804
feat	mr100472.m0	5965
feat	mr126932.m0	8615
feat	mr42445.m0	3292
feat	LEM_Ecully	21253
feat	LEM_onde	11615
feat	LEM_mythe	13016
feat	LEM_magazine	14549
feat	LEM_remords	17636
feat	mr56147.m0	4798
feat	mr112597.m0	6788
feat	mr1681.m3	6583
feat	mr80988.m0	6946
feat	mr17366.m3	7365
feat	LEM_clandestin	16602
feat	mr17366.m0	7355
feat	LEM_virtuose	19588
feat	mr129293.m0	669
feat	mr129293.m3	714
feat	LEM_schah	20767
feat	mr63618.m0	476
feat	mr1966.m4	8029
feat	mr28756.m3	5875
feat	mr105408.m0	14926
feat	mr61139.m0	3974
feat	LEM_poule	11177
feat	LEM_endetter	14275
feat	mr1032.m5	4186
feat	mr31921.m3	13427
feat	LEM_nuque	19808
feat	mr82084.m0	8661
feat	LEM_essence	9517
feat	LEM_minigarderie	17877
feat	LEM_crise	463
feat	LEM_masse	14510
feat	mr29427.m4	1477
feat	mr148750.m0	8573
feat	LEM_mélodramatique	19812
feat	mr66945.m0	3609
feat	LEM_progressiste	17069
feat	mr51857.m0	6153
feat	LEM_mer	3825
feat	LEM_pernambouc	15885
feat	LEM_caler	17634
feat	LEM_men	11580
feat	mr42682.m0	15058
feat	LEM_barbichette	16619
feat	mr187078.m2	8455
feat	LEM_cheminée	13756
feat	mr128763.m4	9978
feat	LEM_auditoire	17513
feat	LEM_calcaire	19276
feat	LEM_mec	17899
feat	mr21685.m3	15341
feat	mr129036.m4	9994
feat	mr180988.m0	15056
feat	LEM_sousMXS_DASHmarines	12097
feat	LEM_bocal	11547
feat	LEM_contribuer	6847
feat	mr62209.m0	5778
feat	mr46554.m2	8464
feat	mr50657.m2	875
feat	mr46554.m0	8449
feat	mr57601.m0	1679
feat	LEM_weekMXS_DASHend	6058
feat	mr65060.m0	5292
feat	mr24767.m3	7514
feat	mr129981.m0	5213
feat	LEM_décrochage	20079
feat	mr15630.m4	6531
feat	mr103893.m0	13006
feat	mr42391.m3	6681
feat	LEM_favorite	17554
feat	LEM_doucement	16065
feat	LEM_marier	3395
feat	LEM_dé(bat	18879
feat	mr81931.m0	3647
feat	LEM_irréprochable	8295
feat	LEM_statistique	10024
feat	mr81931.m3	3704
feat	LEM_jaloux	19142
feat	mr10549.m4	4553
feat	mr1656.m4	2825
feat	mr73061.m0	1130
feat	mr73061.m2	1180
feat	LEM_mensonger	11381
feat	mr37584.m2	4614
feat	mr4693.m3	8681
feat	mr130226.m0	3157
feat	mr33155.m0	9342
feat	LEM_excité	20284
feat	LEM_n(	18895
feat	mr18773.m5	14302
feat	LEM_éliminer	20974
feat	LEM_musiqueMXS_DASHlà	19234
feat	mr109711.m3	13261
feat	LEM_poison	11377
feat	mr71758.m0	260
feat	LEM_anniversaire	12216
feat	LEM_reconstitution	12402
feat	LEM_lettrer	17090
feat	LEM_utilement	20082
feat	LEM_visa	19401
feat	LEM_jurisprudence	14861
feat	LEM_chancelière	20834
feat	LEM_coq	13672
feat	LEM_lac	10600
feat	LEM_aéronaval	21494
feat	LEM_recrue	16545
feat	LEM_impact	13682
feat	LEM_04	16477
feat	LEM_extrapolation	17811
feat	mr103937.m0	14638
feat	LEM_flinguer	13566
feat	LEM_rédacteur	12968
feat	mr145114.m2	512
feat	mr8732.m3	4253
feat	LEM_las	18546
feat	LEM_feuilleter	18671
feat	LEM_modifier	19479
feat	LEM_a(ppelle	14707
feat	LEM_initialement	21219
feat	LEM_foultitude	20389
feat	LEM_bactérie	17753
feat	LEM_anormal	14634
feat	mr76822.m0	8656
feat	mr85128.m0	4897
feat	LEM_desserrer	13372
feat	mr93596.m2	12314
feat	mr63929.m0	3774
feat	LEM_amateurisme	20573
feat	LEM_autocen(sure	20376
feat	LEM_agroMXS_DASHalimentaire	13992
feat	mr37018.m3	3383
feat	LEM_surenchérir	14360
feat	LEM_recrutement	21097
feat	mr68073.m0	1212
feat	mr74230.m4	8020
feat	mr29893.m3	3568
feat	LEX_PROD	59
feat	LEM_chaste	17886
feat	LEM_nigaud	17548
feat	mr113576.m2	14961
feat	LEM_foie	8337
feat	mr97915.m0	9344
feat	LEM_lui	5882
feat	mr20410.m4	3701
feat	LEM_paroi	17506
feat	LEM_foin	17585
feat	LEM_frotter	16351
feat	LEM_3D	19322
feat	LEM_détail	10423
feat	LEM_feuilleton	12437
feat	LEM_combiné	19089
feat	mr113383.m0	1387
feat	mr33650.m3	13166
feat	LEM_artisan	19115
feat	mr9297.m3	3251
feat	mr97411.m0	12331
feat	LEM_archipel	4528
feat	mr80788.m0	12681
feat	mr100732.m0	6144
feat	LEM_resurnommée	20857
feat	LEM_remanier	20946
feat	LEM_danois	12739
feat	mr75310.m2	5423
feat	mr62236.m0	11653
feat	LEM_coc	15136
feat	LEM_report	15181
feat	LEM_unitaire	19468
feat	LEM_logiciel	16242
feat	LEM_pi(qué	20585
feat	mr131212.m0	198
feat	LEM_espérer	3440
feat	mr18914.m4	1927
feat	mr46572.m3	4363
feat	mr43494.m3	6263
feat	mr85286.m2	15338
feat	mr48444.m4	12117
feat	mr85286.m0	15307
feat	mr87009.m0	3916
feat	LEM_répression	14042
feat	LEM_subjectivité	12683
feat	mr178782.m2	2347
feat	LEM_Loana	17530
feat	LEM_judicieux	15763
feat	mr180823.m0	5454
feat	LEM_dépouiller	18702
feat	LEM_profitable	16616
feat	LEM_électorat	14604
feat	mr109892.m2	7685
feat	mr35101.m4	1910
feat	LEM_bétail	14499
feat	mr13541.m3	7263
feat	LEM_ap(	18209
feat	LEM_chauffeur	13534
feat	LEM_bourrer	18090
feat	LEM_messieurs	8843
feat	mr100739.m0	2099
feat	LEM_confronter	7339
feat	mr73022.m0	17
feat	mr51966.m0	5014
feat	mr5841.m3	6536
feat	mr19887.m2	1859
feat	LEM_différencier	20907
feat	LEM_métrage	18836
feat	LEM_voile	19295
feat	mr75565.m2	4915
feat	mr4888.m4	3256
feat	LEM_colère	9744
feat	mr27317.m3	124
feat	LEM_Duffy	19971
feat	LEM_inflation	15731
feat	mr46385.m3	1355
feat	mr57067.m0	13514
feat	LEM_expiration	14738
feat	LEM_rétroviseur	13901
feat	mr78556.m4	4084
feat	mr78556.m0	3897
feat	mr38349.m2	1244
feat	mr56078.m0	5240
feat	mr179766.m0	8700
feat	mr13868.m3	13192
feat	mr71657.m0	5788
feat	mr54729.m0	5230
feat	LEM_lutherie	15901
feat	mr57083.m0	5779
feat	LEM_déchoir+déchoir	19215
feat	LEM_thématique	21378
feat	mr13597.m3	8474
feat	LEM_gallois	19970
feat	LEM_innocenter	12686
feat	LEM_propos	11436
feat	LEM_autiste	13402
feat	mr65372.m0	11831
feat	LEM_Perrin	18679
feat	LEM_savoirMXS_DASHvivre	18058
feat	LEM_retoquer	20437
feat	LEM_indemnité	16886
feat	LEM_remettre	3389
feat	mr61664.m0	11196
feat	LEM_Dvorak	18708
feat	LEM_effectivement	8804
feat	mr68783.m0	5389
feat	mr68783.m1	5397
feat	mr97137.m0	11453
feat	mr12822.m3	5545
feat	LEM_déjouer	21597
feat	mr38566.m5	4094
feat	LEM_facteur	15935
feat	LEM_possession	4932
feat	LEM_fonctionner	12462
feat	mr14332.m2	8012
feat	mr76813.m0	3890
feat	mr128226.m0	210
feat	mr147082.m5	2497
feat	LEM_sansMXS_DASHabri	17197
feat	LEM_marcher	10624
feat	mr81543.m0	10275
feat	LEM_planétaire	10543
feat	mr66597.m0	842
feat	mr11217.m3	10678
feat	LEM_inquiet	8907
feat	mr78386.m0	7498
feat	mr65512.m0	8556
feat	LEM_priori	6337
feat	LEM_extension	10803
feat	LEM_mathématiquement	13717
feat	LEM_abonné	20856
feat	mr19956.m4	3715
feat	mr81834.m0	1769
feat	LEM_lire	11200
feat	LEM_couper	9763
feat	mr88848.m0	9709
feat	mr1811.m3	6582
feat	LEM_réépouse	19667
feat	LEM_incessant	3325
feat	LEM_renverser	10497
feat	mr61154.m0	4749
feat	mr132754.m1	7302
feat	LEM_espéranto	19759
feat	LEM_pe(	19050
feat	mr81776.m2	1821
feat	mr127939.m0	5370
feat	mr81776.m0	1775
feat	LEM_affiche	19675
feat	LEM_couperet	18568
feat	mr88236.m0	6600
feat	LEM_chaussure	18136
feat	mr23451.m3	9490
feat	mr40592.m6	15584
feat	LEM_IRM	17519
feat	LEM_souterrain	11011
feat	LEM_em(mène	13766
feat	LEM_anathème	16296
feat	LEM_monde	6409
feat	mr6967.m3	8684
feat	LEM_monumentaux	18689
feat	LEM_amocher	11884
feat	LEM_Aux	17766
feat	mr148011.m2	7217
feat	mr147906.m3	6682
feat	LEM_obstacle	6338
feat	mr7842.m3	6739
feat	mr5346.m3	4974
feat	mr133061.m2	8097
feat	LEM_gratte	18436
feat	LEM_règle+règles	6412
feat	LEM_culinaire	14397
feat	mr105986.m0	1401
feat	mr79632.m0	6953
feat	LEM_ef(	18804
feat	mr36394.m2	1502
feat	mr11040.m4	12863
feat	LEM_embrouiller	14171
feat	LEM_env	21401
feat	LEM_peu	3038
feat	mr147550.m0	12919
feat	mr126793.m0	3101
feat	mr84364.m1	2306
feat	mr84364.m0	2263
feat	LEM_personnalisation	16287
feat	mr29829.m3	6791
feat	LEM_sen+sens	6396
feat	LEM_café	15907
feat	LEM_ouverture	13655
feat	mr130182.m0	2892
feat	LEM_thérapeutique	20095
feat	mr61423.m0	84
feat	mr126807.m0	3086
feat	LEX_JOB_COMP	1471
feat	LEM_énervant	12837
feat	mr64476.m0	7428
feat	LEM_transporter	11748
feat	POS_NUM/@card@/DIGITS:4/PREF:95	4438
feat	mr9339.m2	11479
feat	mr98328.m0	6155
feat	LEM_réglage	16550
feat	mr142064.m0	15089
feat	LEM_diplomate	20723
feat	LEM_actuellement	3272
feat	LEM_laveMXS_DASHvaisselle	14012
feat	mr89915.m0	3949
feat	mr10975.m4	6119
feat	LEX_ORG_SPORT	16563
feat	mr38750.m2	1250
feat	LEM_baser	16575
feat	mr98510.m0	9364
feat	mr75574.m2	4752
feat	LEM_RDS	15294
feat	LEM_lavandière	19455
feat	LEM_richesse	11354
feat	mr5285.m3	4970
feat	LEM_mentionner	20391
feat	LEM_extrémiste	15590
feat	mr79227.m0	8181
feat	LEM_oxygène	19300
feat	LEM_vétéran	18648
feat	mr48227.m3	6092
feat	mr146875.m0	383
feat	mr19254.m4	7267
feat	LEM_Gouffrant	16741
feat	LEM_cagnotte	19159
feat	mr9257.m2	168
feat	LEM_pervers	5957
feat	LEM_annuel	21278
feat	LEM_mortifère	12600
feat	LEM_médailler	16897
feat	mr59339.m0	7177
feat	mr70375.m0	2868
feat	LEM_posséder	12487
feat	mr42445.m2	3304
feat	mr53784.m0	3784
feat	mr110477.m3	6008
feat	mr607.m4	1125
feat	LEM_mariolle	18460
feat	LEM_maraîcher	14288
feat	LEM_affaire	4741
feat	mr76422.m0	5900
feat	mr76422.m2	2776
feat	mr125692.m2	1346
feat	LEM_simplement	8567
feat	LEM_rebattre	20564
feat	mr21088.m2	12195
feat	mr67377.m0	10028
feat	mr67173.m0	3019
feat	mr67173.m1	3034
feat	mr66038.m0	4251
feat	mr3659.m2	10472
feat	LEM_jade	19399
feat	LEM_pédaler	20518
feat	mr128956.m2	9652
feat	mr28348.m3	7633
feat	mr32574.m3	4726
feat	LEM_égoïsme	17921
feat	mr71107.m0	1349
feat	LEM_pudique	13022
feat	mr128956.m0	9636
feat	LEM_inévitable	14671
feat	mr38939.m2	12982
feat	LEM_cinglé	20231
feat	mr53617.m0	6141
feat	mr81680.m0	11772
feat	mr80538.m0	3184
feat	LEM_gravissime	20251
feat	mr75346.m2	8768
feat	LEM_gagner	10432
feat	LEM_International	20760
feat	LEM_but	13905
feat	LEM_Polynésie	9754
feat	mr8755.m3	4258
feat	mr25107.m3	1245
feat	LEM_déclinaison	17045
feat	mr60157.m0	4647
feat	LEM_arraché	17182
feat	LEM_enfuir	9824
feat	mr157593.m1	2664
feat	mr157593.m0	2652
feat	LEM_incohérent	20207
feat	mr128534.m0	3102
feat	LEM_chevalet	19887
feat	LEM_jurer	11784
feat	mr105552.m0	20038
feat	LEM_oxy(	19299
feat	LEM_concrètement	20066
feat	LEM_surfacer	19711
feat	mr184373.m1	10060
feat	mr184373.m0	10057
feat	mr46983.m3	350
feat	mr99011.m0	8552
feat	LEM_biochimiste	17027
feat	LEM_ratisser	16244
feat	LEM_substance	21170
feat	LEM_angélisme	14513
feat	LEM_cohorte	21037
feat	mr50213.m2	6332
feat	mr30865.m2	4407
feat	LEM_prière	15001
feat	mr71205.m0	589
feat	mr85595.m2	2986
feat	LEM_perso(nnes	14054
feat	mr85595.m0	2957
feat	LEM_narcissique	13407
feat	LEM_école	7222
feat	LEM_canular	19151
feat	mr27295.m3	6919
feat	mr130174.m0	2893
feat	mr29461.m4	8951
feat	LEM_écolo	14617
feat	mr31004.m2	8543
feat	mr94982.m0	7868
feat	LEM_travers	11010
feat	mr86475.m0	2267
feat	LEM_échevelé	20584
feat	mr86475.m2	2357
feat	mr15690.m4	1520
feat	mr38598.m5	4068
feat	LEM_catalyser	20229
feat	LEM_aviaire	17632
feat	LEM_montagne	15293
feat	mr12692.m3	1926
feat	mr33687.m0	8728
feat	LEM_flash	12890
feat	LEM_é(tait	11294
feat	LEM_annéeMXS_DASHlà	15597
feat	LEM_en(	17857
feat	LEM_fougue	19263
feat	LEM_libéralisme	12664
feat	LEM_exécution	11864
feat	LEM_introversion	19738
feat	mr67595.m0	6003
feat	LEM_anxiogène	17791
feat	LEM_boite	13747
feat	LEM_Malouda	16387
feat	LEM_pél	20355
feat	LEM_fe(	18866
feat	LEM_montrer	9058
feat	LEM_mulet	15931
feat	LEM_vidéosurveillance	17351
feat	LEM_indélicatesse	16220
feat	mr55392.m0	1629
feat	LEM_identité	7318
feat	mr33155.m4	9400
feat	LEM_flatteur	20536
feat	LEM_usage	16788
feat	mr102879.m0	13229
feat	LEM_cedex	18758
feat	mr36299.m3	1535
feat	LEM_moyenner	15647
feat	mr44904.m0	5524
feat	LEM_contreMXS_DASHespionnage	16425
feat	mr44904.m2	5533
feat	mr30827.m0	1895
feat	mr106067.m0	1043
feat	mr93913.m3	3375
feat	mr98532.m0	2596
feat	LEM_représentant	782
feat	mr75719.m0	6271
feat	mr106309.m2	14755
feat	mr75719.m2	6281
feat	LEM_bible	14282
feat	mr78298.m0	7528
feat	LEM_Un	13671
feat	LEM_cabane	11215
feat	LEM_lycéen	9902
feat	mr25592.m3	7930
feat	mr277.m4	7125
feat	mr103993.m0	13487
feat	LEM_tôt	16097
feat	mr75742.m2	275
feat	LEM_baseMXS_DASHball	9176
feat	LEM_réhabilitation	17562
feat	LEM_président	3857
feat	LEM_moteur	16770
feat	mr101867.m0	9424
feat	mr78298.m3	7534
feat	mr128382.m0	3154
feat	LEM_fret	21469
feat	mr29925.m3	305
feat	LEM_promiscuité	17202
feat	mr58863.m0	8173
feat	mr29925.m0	290
feat	mr9549.m2	6643
feat	mr59928.m0	5891
feat	mr127544.m0	8369
feat	LEM_clochard	19730
feat	LEM_bride	17626
feat	LEM_par(	21060
feat	mr50975.m2	2360
feat	mr39014.m2	14881
feat	mr50975.m0	2314
feat	LEM_Blaise	16061
feat	mr40125.m4	3459
feat	mr128301.m0	5300
feat	LEM_dévouement	21467
feat	mr33445.m2	1875
feat	mr33445.m0	1849
feat	LEM_efficient	21244
feat	mr43596.m3	4546
feat	LEM_établir	16670
feat	LEM_homosexuel	12244
feat	mr7836.m3	11391
feat	mr33687.m2	8740
feat	LEM_aliment	9091
feat	LEM_incontrôlé	7853
feat	LEM_lion	20807
feat	LEM_positivement	21413
feat	LEM_dévaloriser	19220
feat	LEM_violemment	19076
feat	LEM_retraiter	20206
feat	LEM_laïcité	14765
feat	LEM_islamophobie	17441
feat	mr91011.m0	4301
feat	LEM_atelier	10995
feat	LEM_aberrant	19543
feat	mr146858.m0	12965
feat	LEM_établissement	13759
feat	mr62204.m0	11638
feat	mr84597.m0	4955
feat	mr71013.m0	2738
feat	LEM_onirique	18974
feat	LEM_pureté	19936
feat	LEM_sac	10643
feat	mr104912.m0	1011
feat	mr19904.m2	4629
feat	mr34037.m3	1560
feat	LEM_sommer+être	189
feat	mr47025.m0	387
feat	LEM_trava(ille	19032
feat	mr47025.m2	406
feat	LEM_commercialiser	16800
feat	mr15947.m4	2829
feat	LEM_pari	16572
feat	LEM_exécuter	16640
feat	mr57457.m0	6345
feat	mr128718.m2	1138
feat	mr127255.m0	3109
feat	mr128718.m0	1119
feat	LEM_spéculation	15638
feat	LEM_équilibreMXS_DASHlà	15553
feat	LEM_continuité	16534
feat	LEM_envoûtant	21596
feat	mr22624.m5	7473
feat	LEM_méfait	10780
feat	mr81099.m0	8666
feat	LEM_dessein	13210
feat	mr35838.m3	8463
feat	mr129241.m0	3096
feat	LEM_part	6977
feat	mr62289.m0	68
feat	mr12364.m4	4543
feat	LEM_mill	11459
feat	LEM_image	2676
feat	LEM_publiquement	15039
feat	LEM_modéré	16972
feat	mr21077.m2	4521
feat	LEM_significativement	15640
feat	mr86291.m0	7755
feat	mr53501.m3	1833
feat	mr53501.m0	1789
feat	mr14417.m2	3354
feat	mr73839.m0	4770
feat	LEM_rapprochement	11706
feat	mr73839.m2	4774
feat	LEM_enlever	8116
feat	mr43860.m3	7604
feat	mr6594.m2	348
feat	LEX_ORG_ENT_IN	7347
feat	mr43860.m0	7563
feat	mr37818.m4	4034
feat	mr34506.m4	5801
feat	LEM_évasion	18891
feat	mr43918.m3	5849
feat	LEM_sé	21328
feat	mr126955.m0	8617
feat	LEM_imperfection	19480
feat	LEM_authenticité	15970
feat	LEM_promulguer	21353
feat	LEM_nègre	12375
feat	mr55397.m0	5220
feat	LEM_nousMXS_DASHmêmes	15350
feat	mr63920.m0	8085
feat	mr8341.m2	1590
feat	mr184166.m3	6933
feat	mr129274.m0	11892
feat	LEM_demiMXS_DASHseconde	20528
feat	LEM_électro	19173
feat	mr94118.m3	13237
feat	mr103364.m0	8439
feat	LEM_utilisateur	17314
feat	mr146120.m0	3358
feat	mr67423.m0	5402
feat	mr85125.m0	8102
feat	LEM_invoquer	14852
feat	LEM_dirigeant	10875
feat	LEM_trac	19012
feat	mr179832.m0	6312
feat	mr4500.m3	5620
feat	LEM_conjoncturel	21264
feat	mr43522.m3	6198
feat	mr26777.m3	3125
feat	mr94879.m0	11908
feat	mr51072.m2	11743
feat	mr43288.m3	16755
feat	mr156822.m0	10975
feat	mr51810.m0	1869
feat	LEM_sueur	14516
feat	mr51870.m0	7080
feat	LEM_dès	3746
feat	mr37644.m4	4021
feat	LEM_rougir	12093
feat	mr36228.m3	3674
feat	LEM_reconsidérer	15718
feat	LEM_abandon	17186
feat	LEM_i(ssue	20324
feat	mr34175.m5	2330
feat	LEM_assaut	14871
feat	LEM_couteau	17365
feat	LEM_poste	9883
feat	LEM_acteur	10575
feat	mr85948.m0	13774
feat	mr181584.m3	12052
feat	LEM_co(mme	18792
feat	LEM_hommage	16160
feat	mr43509.m3	4592
feat	LEM_cecctte	17651
feat	LEM_sensible	11188
feat	LEM_aura	20580
feat	LEX_ASTRO	16142
feat	mr23553.m3	16703
feat	LEM_cadrer	18061
feat	mr14404.m2	8244
feat	LEM_esp	18274
feat	mr54422.m0	10231
feat	LEM_ouais	12282
feat	mr73818.m2	808
feat	LEM_est	8219
feat	mr125712.m2	1348
feat	LEM_précaution	4492
feat	mr70355.m0	4887
feat	mr104708.m0	9363
feat	mr30731.m0	950
feat	LEM_unir	4670
feat	mr109945.m2	9605
feat	LEM_correctement	14517
feat	LEM_moyennant	18163
feat	LEM_pain	14162
feat	LEM_building	14848
feat	LEM_guinguette	19514
feat	mr78352.m0	6968
feat	mr109435.m3	5659
feat	LEM_opération	1446
feat	LEM_pilote	16775
feat	mr142687.m0	13283
feat	mr142687.m2	13291
feat	mr83599.m0	6700
feat	LEM_viander	14447
feat	LEM_sousMXS_DASHtendre	13937
feat	mr14162.m3	4876
feat	LEM_opp(	20891
feat	mr126159.m2	2322
feat	mr52791.m0	1391
feat	LEM_arrivé+arrivée	12580
feat	LEM_devoir	8294
feat	mr180968.m0	10419
feat	LEM_émanation	11493
feat	LEM_automobiliste	16768
feat	mr94586.m0	11447
feat	LEM_gr	21046
feat	LEM_signer	2682
feat	LEM_sexy	12757
feat	LEM_civique	20278
feat	LEM_échec	16378
feat	mr125767.m2	11237
feat	LEM_duo	17834
feat	LEM_mandataire	10759
feat	mr109721.m3	13918
feat	mr67872.m0	14559
feat	LEM_piste	16793
feat	LEM_criminologique	20078
feat	LEM_habitude	10362
feat	LEM_second+seconde	8619
feat	mr106067.m1	1072
